"id","name","rating","reviewtext"
"","goatboy45","5","i loev this VIDEO GAME"
"","iLoveMidna","5","even my dog loves this"
"","XxX-Darkness-XxX","5","tenouttaten"
"","JustAnotherMug","5","this game made me nervous"
"","seeduser5","5","ihavereviewtext"
"","seeduser6","5","ihavereviewtext"
"","JustWokeUpHere","5","help, i'm stuck in a review factory!"
"","seeduser8","5","ihavereviewtext"
"","seeduser9","5","ihavereviewtext"
"","seeduser10","5","ihavereviewtext"
"","seeduser11","5","ihavereviewtext"
"","seeduser12","5","ihavereviewtext"
