"id","name","rating","reviewtext"
"","goatboy45","5","i loev this VIDEO GAME"
"","iLoveMidna","5","My stupid dog took over my save file and now I'm stuck watching him play every night, I hate him so much"
"","XxX-Darkness-XxX","5","tenouttaten"
"","JustAnotherMug","2","this game made me nervous"
"","arizonaicet","1","I can't believe they're trying to cancel Elder Barbara, so stupid"
"","grandmaster flash bandicoot","5","Is Liliana single????"
"","JustWokeUpHere","5","help, i'm stuck in a review factory!"
"","hideokojima","5","somehow better than metal gear solid 3 says i, the real hideo kojima."
"","glados' boyfriend","1","---{Graphics}---<br/>
☑ You forget what reality is<br/>
☐ Beautiful<br/>
☐ Good<br/>
☐ Decent<br/>
☐ Bad<br/>
☐ Don‘t look too long at it<br/>
☐ Free Fire<br/>
<br/>
---{Gameplay}---<br/>
☑ Very good<br/>
☐ Good<br/>
☐ It‘s just gameplay<br/>
☐ Mehh<br/>
☐ Watch paint dry instead<br/>
☐ Just don't<br/>
<br/>
---{Audio}---<br/>
☐ Eargasm<br/>
☐ Very good<br/>
☐ Good<br/>
☐ Not too bad<br/>
☑ Bad<br/>
☐ I'm now deaf<br/>
<br/>
---{Audience}---<br/>
☑ Kids<br/>
☐ Teens<br/>
☑ Adults<br/>
☐ All<br/>
<br/>
---{PC Requirements}---<br/>
☐ Check if you can run paint<br/>
☐ Potato<br/>
☐ Decent<br/>
☐ Fast<br/>
☐ Rich boi<br/>
☑ Ask NASA if they have a spare computer<br/>
<br/>
---{Difficulty}---<br/>
☐ Just press 'W'<br/>
☐ Easy<br/>
☐ Significant brain usage<br/>
☐ Easy to learn / Hard to master<br/>
☐ Difficult<br/>
☑ Dark Souls<br/>
<br/>
---{Grind}---<br/>
☐ Nothing to grind<br/>
☑ Only if u care about leaderboards/ranks<br/>
☐ Isn't necessary to progress<br/>
☐ Average grind level<br/>
☐ Too much grind<br/>
☐ You‘ll need a second live for grinding<br/>
<br/>
---{Story}---<br/>
☐ No Story<br/>
☐ Some lore<br/>
☐ Average<br/>
☐ Good<br/>
☐ Lovely<br/>
☑ It‘ll replace your life<br/>
<br/>
---{Game Time}---<br/>
☐ Really short ( 0 - 2 hours)<br/>
☐ Short ( 2 - 8 hours)<br/>
☐ Few hours ( 8 - 12 hours)<br/>
☐ Long ( 12+ hours)<br/>
☑ Endless<br/>
<br/>
---{Price}---<br/>
☑ It’s free!<br/>
☐ Worth the price<br/>
☐ If it's on sale<br/>
☐ If u have some spare money left<br/>
☐ Not recommended<br/>
☐ You could also just burn your money<br/>
<br/>
---{Bones}---<br/>
☐ Never heard of<br/>
☐ Minor bugs<br/>
☐ Can get annoying<br/>
☐ Cyberpunk 2077<br/>
☑ The game itself is a big terrarium for bones"
"","CrysisCore","5","really rattled my bones"
"","neverknowsbest","4","🚬"
"","mr bones","5","what a wild ride, and i'd know all about that! it's me, mr bones, from memes. you know the one. anyway this isn't about me, it's about my glowing recommendation of the hit new action mmo rpg roguelite military farming simulator, skeleton puncher xiv! i genuinely feel this way, and would say the same thing if i wasn't #sponsored, probably!"
