"id","name","rating","reviewtext"
"","goatboy45","5","i loev this VIDEO GAME"
"","iLoveMidna","5","even my dog plays this"
"","XxX-Darkness-XxX","5","tenouttaten"
"","JustAnotherMug","1","this game made me nervous"
"","arizonaicet","5","ihavereviewtext"
"","grandmasterflashbandicoot","5","ihavereviewtext"
"","JustWokeUpHere","5","help, i'm stuck in a review factory!"
"","hideokojima","5","somehow better than metal gear solid 3"
"","glados_boyfriend","5","ihavereviewtext"
"","CrysisCore","5","ihavereviewtext"
"","neverknowsbest","4","🚬"
"","abraham licoln","5","it's me, abraham lincoln!"
