"id","name","rating","reviewtext"
"","seeduser1","5","i loev this VIDEO GAME"
"","seeduser2","5","even my dog loves this"
"","seeduser3","5","tenouttaten"
"","seeduser4","5","this game made me nervous"
"","seeduser5","5","ihavereviewtext"
"","seeduser6","5","ihavereviewtext"
"","seeduser7","5","helpi'mstuckinareviewfactory"
"","seeduser8","5","ihavereviewtext"
"","seeduser9","5","ihavereviewtext"
"","seeduser10","5","ihavereviewtext"
"","seeduser11","5","ihavereviewtext"
"","seeduser12","5","ihavereviewtext"
